iter	Logloss
151	0.6476703266
152	0.6474651549
153	0.6471279944
154	0.6468460055
155	0.6467694145
156	0.6466196154
157	0.6460978778
158	0.6458593744
159	0.6455768491
160	0.6454167784
161	0.6449946109
162	0.6448298122
163	0.6445715543
164	0.6443511029
165	0.6442624785
166	0.6440986836
167	0.6440018998
168	0.6437417344
169	0.6436883553
170	0.6435339952
171	0.6429514626
172	0.6427882211
173	0.6427267003
174	0.6423431212
175	0.6422170989
176	0.6418035012
177	0.6417600989
178	0.6415909421
179	0.6412997844
180	0.6410264012
181	0.6409675766
182	0.6404744483
183	0.6403045947
184	0.6400264146
185	0.6396340748
186	0.6393126523
187	0.6387258123
188	0.6385188009
189	0.6383186703
190	0.6381766263
191	0.6379619023
192	0.637747312
193	0.6375694113
194	0.6373931967
195	0.6370956338
196	0.6367033851
197	0.6362411294
198	0.6360106654
199	0.6358594454
200	0.6357694927
201	0.6353608604
202	0.6352611185
203	0.6349854126
204	0.6348182152
205	0.6344363348
206	0.6341407016
207	0.6339457438
208	0.6336908773
209	0.6334369511
210	0.6331807684
211	0.6329288612
212	0.632813991
213	0.632392871
214	0.6322303053
215	0.6321197227
216	0.6317615497
217	0.6316363164
218	0.6313622582
219	0.6309267362
220	0.6306245364
221	0.6303315312
222	0.6299974157
223	0.6298529972
224	0.6294703206
225	0.6292106144
226	0.6291359564
227	0.6288468495
228	0.6285473337
229	0.6283630491
230	0.6280761363
231	0.6277596584
232	0.6276394774
233	0.627348805
234	0.6270388841
235	0.6268337793
236	0.6267144101
237	0.6265627981
238	0.6263733188
239	0.626165914
240	0.6260922553
241	0.625881375
242	0.6254227633
243	0.6253610631
244	0.6250318839
245	0.6247720916
246	0.6244835731
247	0.6242561335
248	0.6240458252
249	0.6238005537
250	0.6235834367
251	0.6232845276
252	0.6230424031
253	0.6227303046
254	0.6226421768
255	0.6224241388
256	0.6223781871
257	0.6221502133
258	0.6221055542
259	0.6218048476
260	0.6216541205
261	0.6213146029
262	0.6212076874
263	0.6209457113
264	0.6206366877
265	0.6203865413
266	0.6202082844
267	0.6200902353
268	0.619791188
269	0.61956137
270	0.6194151939
271	0.6191608789
272	0.6191139791
273	0.6188210867
274	0.6186669949
275	0.6184805563
276	0.6182338187
277	0.6181196122
278	0.6177506411
279	0.61762357
280	0.6174609884
281	0.6172472384
282	0.6170511945
283	0.6169383293
284	0.6168554257
285	0.6165271033
286	0.6162391481
287	0.6161929626
288	0.6159875221
289	0.6157177102
290	0.6153927245
291	0.6152455568
292	0.6149603114
293	0.6147650587
294	0.6145305951
295	0.6141661267
296	0.6138621139
297	0.6136488953
298	0.6135093942
299	0.6133606906
300	0.6131487185
301	0.613024812
302	0.6129452911
303	0.6128474622
304	0.6126524552
305	0.6124487117
306	0.6122810071
307	0.6120484439
308	0.6119684607
309	0.6116829228
310	0.6115780237
311	0.6112947803
312	0.6110823987
313	0.6110030114
314	0.610783894
315	0.6106865395
316	0.6104690984
317	0.6103975944
318	0.61032884
319	0.6100835284
320	0.609881489
321	0.6098437481
322	0.6097174493
323	0.6095974743
324	0.6094269384
325	0.6091042254
326	0.608909685
327	0.6086584004
328	0.6085623539
329	0.6083230721
330	0.6081977718
331	0.6078677377
332	0.6076236826
333	0.6074323917
334	0.6073319065
335	0.6070499189
336	0.6069130516
337	0.6067012325
338	0.6064751705
339	0.6062442297
340	0.6061447991
341	0.6060800969
342	0.6059902281
343	0.6057033726
344	0.605672313
345	0.6052543792
346	0.6049366111
347	0.604886241
348	0.6045987364
349	0.6042502312
350	0.6039903912
351	0.6037566406
352	0.6035413719
353	0.6031505511
354	0.6030479292
355	0.6028540153
356	0.6025987224
357	0.6023471008
358	0.6022544305
359	0.6022025269
360	0.6020614729
361	0.6019354232
362	0.6017972256
363	0.6016396141
364	0.6015232575
365	0.6014409299
366	0.601142124
367	0.6008725221
368	0.6006759673
369	0.6003796401
370	0.6001080392
371	0.5998482396
372	0.5996744624
373	0.5994035722
374	0.5992568859
375	0.5989792624
376	0.5986258435
377	0.5984414677
378	0.5984263653
379	0.5982096707
380	0.5979816902
381	0.5979145379
382	0.5977636632
383	0.5974781912
384	0.5972566719
385	0.5970586937
386	0.5968446084
387	0.5967853326
388	0.5966916796
389	0.5965727525
390	0.5963788375
391	0.5962993469
392	0.5961867802
393	0.5959296993
394	0.5956479879
395	0.5955563993
396	0.5954200715
397	0.5953708155
398	0.595063997
399	0.5949282863
400	0.5947925795
401	0.5945825331
402	0.5944199234
403	0.5941231061
404	0.5940223851
405	0.5937123043
406	0.5936591405
407	0.5935519466
408	0.5934091259
409	0.5932982153
410	0.5931442379
411	0.592877687
412	0.5925775377
413	0.5924854645
414	0.592168659
415	0.5920723179
416	0.5918719796
417	0.5916250625
418	0.5913435179
419	0.5911022217
420	0.5909717431
421	0.5909096729
422	0.5905958541
423	0.5905037425
424	0.590375664
425	0.5901035424
426	0.5898519841
427	0.589697763
428	0.5894117902
429	0.5891658656
430	0.5889597855
431	0.5888469252
432	0.5887539729
433	0.5885601819
434	0.5885153135
435	0.5884216617
436	0.5882628528
437	0.5881466371
438	0.5879001861
439	0.5876954021
440	0.5874670633
441	0.5872832613
442	0.5871725692
443	0.5869448644
444	0.5865614651
445	0.5862661524
446	0.5861073641
447	0.5857868106
448	0.5856670799
449	0.5855013726
450	0.5854112391
451	0.5851858062
452	0.5850294088
453	0.5845569836
454	0.5843804753
455	0.5841019071
456	0.5840169677
457	0.5837167099
458	0.5835822685
459	0.5835085859
460	0.5832998951
461	0.5831943397
462	0.5830318841
463	0.5828646997
464	0.5825928506
465	0.5824175087
466	0.5820782969
467	0.5819058472
468	0.5816986666
469	0.5814935657
470	0.5811513333
471	0.5809191276
472	0.5808757851
473	0.580749265
474	0.5806254768
475	0.5805501184
476	0.5802334486
477	0.5800551881
478	0.5799655377
479	0.5796066326
480	0.5793458098
481	0.5791375446
482	0.5787935121
483	0.5786284031
484	0.5784471695
485	0.5781813644
486	0.5780140205
487	0.5778795019
488	0.577763908
489	0.5776207769
490	0.577455624
491	0.5773391321
492	0.5770479847
493	0.5767860704
494	0.5766201118
495	0.5764168903
496	0.5763657215
497	0.5761636723
498	0.5761130303
499	0.5759917825
500	0.5758913058
501	0.5757790476
502	0.5755467582
503	0.5753366164
504	0.5751531288
505	0.5749148307
506	0.5747882448
507	0.5744828662
508	0.5741763711
509	0.5740541282
510	0.5738118844
511	0.5736476041
512	0.57351429
513	0.573287744
514	0.5731258557
515	0.5730336086
516	0.5729990943
517	0.572863341
518	0.5726665306
519	0.5726069404
520	0.5723431453
521	0.5720476388
522	0.5719576443
523	0.571784031
524	0.5715978247
525	0.5714895027
526	0.5713205813
527	0.5710894839
528	0.5709860498
529	0.5707969261
530	0.5706012674
531	0.570487864
532	0.5701866968
533	0.569989712
534	0.5698306805
535	0.569708588
536	0.5695562754
537	0.5692638228
538	0.5691792158
539	0.5688890589
540	0.568822007
541	0.5687267108
542	0.5686002664
543	0.5684147027
544	0.5681241734
545	0.5678416395
546	0.5678059313
547	0.5676531706
548	0.5672536419
549	0.5669020695
550	0.5667856972
551	0.5666003763
552	0.5664380169
553	0.5663011789
554	0.5661033314
555	0.5659760835
556	0.5657057837
557	0.5654735275
558	0.5654233662
559	0.5651005396
560	0.5649012077
561	0.5647966148
562	0.5645120392
563	0.5641878932
564	0.5640647346
565	0.564011033
566	0.563717079
567	0.5635510535
568	0.5633680726
569	0.5632349988
570	0.5630421221
571	0.5628550948
572	0.5625444755
573	0.5622772521
574	0.5620388664
575	0.5618916514
576	0.5618086729
577	0.5616196747
578	0.5615122762
579	0.5614453583
580	0.561133534
581	0.5610685348
582	0.5609047984
583	0.5607236024
584	0.560405822
585	0.5603457605
586	0.5602068485
587	0.5599022206
588	0.5597431728
589	0.5596254695
590	0.5594987487
591	0.5593390456
592	0.5591546747
593	0.5589117397
594	0.5587233566
595	0.5584267971
596	0.558278387
597	0.5579507313
598	0.5578304504
599	0.5576462935
600	0.5572715702
601	0.5569473083
602	0.5565591267
603	0.5563558452
604	0.5561238404
605	0.5557431243
606	0.5554418516
607	0.5553334341
608	0.5552351595
609	0.5550615949
610	0.5548726336
611	0.5546599192
612	0.5543504931
613	0.5541995431
614	0.5540540601
615	0.5537864825
616	0.5535226077
617	0.55337227
618	0.5532545004
619	0.5530094514
620	0.5527549275
621	0.5526562916
622	0.5523368981
623	0.5520379698
624	0.5518936587
625	0.5517308464
626	0.551438535
627	0.5511973356
628	0.5509748399
629	0.5508342162
630	0.5505078162
631	0.5501776572
632	0.5500665022
633	0.5497917669
634	0.5496373133
635	0.5494609121
636	0.5491693551
637	0.5489595819
638	0.5487824769
639	0.5486696472
640	0.5483369755
641	0.5480520228
642	0.5477129752
643	0.5475080648
644	0.5473429068
645	0.5471968965
646	0.5469327359
647	0.5468855854
648	0.5465584556
649	0.5463271134
650	0.5460895024
651	0.5458111444
652	0.5456286423
653	0.5453875994
654	0.5450920102
655	0.5449668817
656	0.5447847413
657	0.5444840934
658	0.5442714411
659	0.5440716496
660	0.5439221894
661	0.5436602771
662	0.543500994
663	0.5431839755
664	0.5431149475
665	0.5429391802
666	0.5425470457
667	0.5424421876
668	0.5422922407
669	0.5421134953
670	0.5419220482
671	0.541684386
672	0.5413721886
673	0.5411288226
674	0.5408116622
675	0.5403867751
676	0.5401969742
677	0.5399742532
678	0.5397009994
679	0.5393452878
680	0.5391049321
681	0.5388264578
682	0.5385174995
683	0.5383683415
684	0.5380398369
685	0.5379821568
686	0.5377879955
687	0.5376254868
688	0.5373868827
689	0.5371978439
690	0.5366956542
691	0.5363892143
692	0.5362707726
693	0.5359870395
694	0.5355727856
695	0.5352115814
696	0.534824365
697	0.5346756194
698	0.534485614
699	0.534366198
700	0.5340508311
701	0.5338970852
702	0.5336813422
703	0.5334732827
704	0.5333140138
705	0.53316524
706	0.5329328425
707	0.5326291555
708	0.5324594936
709	0.5322321748
710	0.532094801
711	0.5319884619
712	0.5316874351
713	0.5315824202
714	0.531396349
715	0.5311034481
716	0.530564391
717	0.5304107311
718	0.5300323803
719	0.5298932083
720	0.5297105828
721	0.5295846972
722	0.529392695
723	0.5290721073
724	0.5289411731
725	0.5287287081
726	0.5286220229
727	0.5284863751
728	0.5281753249
729	0.5279171146
730	0.5277950996
731	0.5276783007
732	0.5275619148
733	0.5273802589
734	0.5272703462
735	0.5271564454
736	0.5270016463
737	0.5268946883
738	0.5268402489
739	0.5266334092
740	0.5265456611
741	0.5263996504
742	0.5262935912
743	0.525877975
744	0.5252811899
745	0.525058562
746	0.5249248986
747	0.5245381123
748	0.5243503456
749	0.5239622702
750	0.5235543495
751	0.5234943768
752	0.5233530867
753	0.52294161
754	0.5225716822
755	0.5224393538
756	0.5221480555
757	0.5218126414
758	0.5215421754
759	0.5212755079
760	0.5209321941
761	0.5206627421
762	0.5204905295
763	0.52001227
764	0.5198807781
765	0.5196000288
766	0.519504123
767	0.5192917563
768	0.5190962414
769	0.5189845601
770	0.5188351546
771	0.5184423821
772	0.5183321244
773	0.5181795489
774	0.5179527914
775	0.5173503879
776	0.5168223949
777	0.5166548323
778	0.5161967627
779	0.5161509089
780	0.5157886546
781	0.5156434086
782	0.5154474907
783	0.5153357866
784	0.5152434332
785	0.5149442175
786	0.514864258
787	0.5147451496
788	0.5145419699
789	0.5144445454
790	0.514011284
791	0.5138802648
792	0.5134291939
793	0.5130624142
794	0.5124332525
795	0.5122518663
796	0.5119220347
797	0.5117469401
798	0.5113395417
799	0.5110008894
800	0.5108235136
801	0.5103969462
802	0.5099814011
803	0.509496788
804	0.5094019417
805	0.5093111392
806	0.5090144653
807	0.508807915
808	0.5085884087
809	0.5084395476
810	0.5082959728
811	0.5080017974
812	0.5078398801
813	0.5077433055
814	0.5075283206
815	0.5073604984
816	0.5072031394
817	0.5069341802
818	0.5066335661
819	0.5063699362
820	0.5060938507
821	0.5058522696
822	0.505499549
823	0.5053879105
824	0.5048992162
825	0.5046683634
826	0.5044806109
827	0.5040152051
828	0.5039046762
829	0.5038389175
830	0.5035973795
831	0.5034048062
832	0.5030306005
833	0.5028845317
834	0.5028193209
835	0.5027117484
836	0.5025783279
837	0.502359363
838	0.5022645335
839	0.5021493807
840	0.501819142
841	0.5016016698
842	0.5015040884
843	0.501287795
844	0.5007625469
845	0.5005502309
846	0.5004923576
847	0.5004247023
848	0.5003347697
849	0.5001981546
850	0.5000715666
851	0.4994546744
852	0.4989134798
853	0.4986622366
854	0.498163817
855	0.4979914508
856	0.4978057184
857	0.4976412449
858	0.4975232548
859	0.4973532816
860	0.4972320555
861	0.4970064687
862	0.4965271774
863	0.4964451935
864	0.4962720077
865	0.4960459795
866	0.4958657646
867	0.4957591273
868	0.4954929594
869	0.4953057806
870	0.4951460692
871	0.4949871152
872	0.4948002751
873	0.4946234616
874	0.4945527108
875	0.4943452684
876	0.4938890506
877	0.4937620662
878	0.4935919264
879	0.4930870716
880	0.4926121673
881	0.4924024907
882	0.4922364548
883	0.4920050961
884	0.4915854152
885	0.4914931853
886	0.4914162986
887	0.4912880924
888	0.4910782617
889	0.4905369989
890	0.4904665451
891	0.489946987
892	0.4897511701
893	0.4895804755
894	0.4894879259
895	0.489443367
896	0.4889261651
897	0.4888078297
898	0.4886144214
899	0.4882411896
900	0.4878381997
901	0.4876982737
902	0.4872447398
903	0.4870641776
904	0.4866710379
905	0.4864997704
906	0.4863254986
907	0.4862789152
908	0.4861118612
909	0.4857768982
910	0.4851962851
911	0.4850128346
912	0.4848038581
913	0.4846572721
914	0.4841420823
915	0.4835853174
916	0.4832721009
917	0.4831601305
918	0.4828435153
919	0.4825532581
920	0.4820620461
921	0.4815886512
922	0.4814086812
923	0.4812171733
924	0.4811302933
925	0.4808887836
926	0.4808338986
927	0.4802766751
928	0.4798531512
929	0.4796203622
930	0.4795491814
931	0.4791874199
932	0.4791176057
933	0.4788943384
934	0.4784278915
935	0.4782545196
936	0.4778582619
937	0.4773193477
938	0.4771810347
939	0.4769673964
940	0.4764989359
941	0.4760858693
942	0.476024792
943	0.4759556433
944	0.4758609868
945	0.4756814604
946	0.4752330887
947	0.4751202273
948	0.4744979199
949	0.4743753599
950	0.4742760533
951	0.4741517592
952	0.4740170142
953	0.4735151045
954	0.4733070383
955	0.4731346834
956	0.4730604332
957	0.4729582104
958	0.4729061231
959	0.4727808915
960	0.4724915527
961	0.4723237935
962	0.4723005892
963	0.4719870586
964	0.4718020496
965	0.4714035069
966	0.4712613578
967	0.4711755343
968	0.4710156783
969	0.4708578904
970	0.4707548224
971	0.4706516585
972	0.470493349
973	0.4703026736
974	0.4700975516
975	0.4698139886
976	0.4696566593
977	0.4693950211
978	0.469272833
979	0.4690470324
980	0.4688864425
981	0.4686885148
982	0.4685653725
983	0.4682543381
984	0.4677872825
985	0.4675846505
986	0.467497653
987	0.4674250984
988	0.4673490574
989	0.4668647998
990	0.4667562095
991	0.4661325057
992	0.4660509997
993	0.4659184883
994	0.4658484398
995	0.4651835807
996	0.464663397
997	0.4645980829
998	0.4645002533
999	0.4644344538
